"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";1;"470µF";;;
2;"C4";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";1;"0.01uF";;;
3;"C5";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";1;"1uF";;;
4;"U1";"MCU_Seeed_ESP32C3";1;"XIAO ESP32C3";;;
5;"U2";"Pressure_Sensor_MP3v5050GC6U";1;"MP3V5050GC6U";;;
